scenario,Simulation,totalInfections_1,totalInfections_2,totalInfections_3,totalInfections_4,totalInfections_5,totalInfections_6,totalInfections_7,totalInfections_8,totalInfections_9,totalInfections_10,totalInfections_11,totalInfections_12,totalInfections_13,totalInfections_14,totalInfections_15,totalInfections_16,totalFirstInfections_1,totalFirstInfections_2,totalFirstInfections_3,totalFirstInfections_4,totalFirstInfections_5,totalFirstInfections_6,totalFirstInfections_7,totalFirstInfections_8,totalFirstInfections_9,totalFirstInfections_10,totalFirstInfections_11,totalFirstInfections_12,totalFirstInfections_13,totalFirstInfections_14,totalFirstInfections_15,totalFirstInfections_16,totalAdmissions_1,totalAdmissions_2,totalAdmissions_3,totalAdmissions_4,totalAdmissions_5,totalAdmissions_6,totalAdmissions_7,totalAdmissions_8,totalAdmissions_9,totalAdmissions_10,totalAdmissions_11,totalAdmissions_12,totalAdmissions_13,totalAdmissions_14,totalAdmissions_15,totalAdmissions_16,totalDeaths_1,totalDeaths_2,totalDeaths_3,totalDeaths_4,totalDeaths_5,totalDeaths_6,totalDeaths_7,totalDeaths_8,totalDeaths_9,totalDeaths_10,totalDeaths_11,totalDeaths_12,totalDeaths_13,totalDeaths_14,totalDeaths_15,totalDeaths_16,peakOcc
6,95,295345.903392657,333612.733362419,363265.91547921,434133.153810674,423267.124956215,474358.982829118,498031.260866801,421444.74107978,388040.913195704,356297.047911567,354005.077962385,307472.029782805,223776.082210031,156302.091902665,109663.427420028,120393.438721412,254558.869265244,278540.401258913,299187.106208399,326120.89585725,319218.077436346,359154.067000269,382103.862344896,336460.52574517,312240.064494778,295121.734019977,299390.996769238,269666.608991373,206168.017353436,148053.583841195,105565.783661621,117674.317885726,2088.01421857561,351.471478184691,305.341849726445,538.147517912231,722.578500645142,841.857847734321,937.543461748876,892.577775832312,883.438659429218,1008.94086423725,1215.67628467185,1485.16187061261,1656.00967401724,1882.7290958659,2206.89448863209,8650.98652845911,0.619327815163942,0.647718533652851,0.541408349826524,0.873021178528514,1.59749624923546,3.58216897768554,7.66328146885217,12.7919345037041,22.7936133436521,41.1294935897194,77.7941285261427,132.466887679158,194.445409430682,237.244957597553,303.524565888542,1767.5021342022,793.516082958567
6,96,388179.193878276,420939.853395207,449975.81754126,507539.547315362,496500.004852295,555155.830591507,583945.4240063,494943.144816065,452915.720526611,418727.014005375,415681.631761494,368321.105339244,281934.545489638,203985.247609695,146649.945424012,166891.594863518,303889.789980854,312498.506798492,328423.032269112,331567.952096503,327944.296613197,368867.709558248,393859.639405408,352914.798738743,325696.025758479,312886.910237973,319451.931879245,297793.488359873,245427.049723573,185786.25767642,137265.244626226,160377.388005328,3222.97719694456,513.976560815404,439.339126122759,731.477808239919,986.758076643983,1142.82216514702,1272.46605606814,1217.41627805647,1195.82024239678,1380.94394398705,1665.64786144948,2089.27610145571,2479.73064492629,2949.82498253371,3567.26688878201,14604.0536786422,0.924966298477153,0.916941335753206,0.754043428819462,1.14866483274088,2.1111950190995,4.70593738850688,10.0662918820913,16.9013455255762,29.9063100710164,54.6275690799144,103.858736901682,181.969068285447,285.42357626767,375.268797700914,498.721113330621,3047.79346627677,1344.20678219448
6,97,342818.87243969,377721.831078425,405276.781729657,463017.037599062,448075.542579465,497145.351697562,521352.32483409,418460.815058922,385459.487171405,354398.58082436,351713.844289965,307741.228199581,231282.098653119,161741.295474361,113243.671869445,127898.210479087,285669.320170986,302172.460436321,320044.506383695,331303.006024024,325355.906184128,365282.930402259,389353.158027017,336124.694458459,312757.927046809,295879.2501852,299887.796719297,271512.085284856,213427.836900184,153442.686247384,109188.963861546,125085.594181912,3203.3808952125,521.268672461496,444.864114657725,741.27882678201,990.526487139738,1147.14250318214,1278.53490844026,1185.03538994347,1174.91985585566,1342.97675666972,1617.10549542662,1988.37800228915,2283.20534521555,2603.43052508527,3047.03483255406,12280.4761564299,1.14551311565759,1.15887924381612,0.951671463802526,1.45068981373991,2.64160307400468,5.88861039738383,12.6088343465823,20.4899719391122,36.5734893028803,66.0609936963017,125.005484968439,214.312410256885,324.400214496209,400.456490928107,512.812089228256,3077.17247201428,1329.35549383565
6,98,315320.198855531,352411.695331174,383102.369784719,451406.317522922,440606.945743138,494139.083567922,519383.16422136,445942.271442924,409668.90685034,377663.570675816,375644.562567067,329597.203571102,244564.104565289,173981.516880699,123618.699469068,136748.958382386,266705.065407544,287417.42321088,307903.564830337,328830.075647306,322350.39824765,362821.153363566,386673.891704389,344968.818009153,319390.649544932,303988.221544618,309315.607888361,282780.022634569,222167.067331986,163195.149235941,118155.371921243,133106.54781701,2684.06422429382,443.450679694047,386.714789617593,677.581158177875,909.549080436097,1058.39255243852,1178.88564580455,1134.98045054793,1120.65513499697,1287.54884876848,1554.01714353298,1922.63921583297,2194.11145768184,2545.94012604242,3029.14614131716,11989.4736770764,0.889543044041576,0.913479641662956,0.76643401805741,1.22875425128238,2.24774980900309,5.03501898278975,10.775272905521,18.2014381509148,32.3748255095031,58.8255092967815,111.821039967042,193.135512232129,291.066951575096,371.614204180653,486.829437173123,2902.22582163448,1097.28173841682
6,99,379988.207356259,417801.280832278,449101.895544549,512309.5558548,494297.758726202,544044.290562559,568231.730798548,426588.77615606,392460.875764136,358775.950562183,353777.414069246,306908.553310396,231054.350598142,158071.93306019,108842.949295287,125481.859895225,299993.591408258,311846.236160365,328788.361495439,332133.589967868,327646.037302696,367586.453796467,392068.528369719,331141.203205839,308398.359290888,290992.453016513,293935.327337884,264930.869253142,209555.247983746,148317.257786295,104173.359470937,122069.198489913,3071.27562937545,494.228339039167,424.531350267188,711.145946661154,951.499084186976,1095.20061229816,1216.50047121961,1078.42762958404,1069.61331270898,1216.2096678131,1456.2877846143,1773.5445950126,2035.12822826493,2273.32305559801,2619.44196401496,10775.3740328532,0.923922796645537,0.924278810708672,0.763828947566245,1.17034756773763,2.13350145546591,4.72618545996745,10.0848087762699,15.6706659950275,27.975645810358,50.2683259762416,94.6039018340389,160.756650832875,243.554130974675,297.461042151073,376.071378220232,2302.71317085682,1353.16691067019
6,100,324237.452890678,359814.585424427,386178.17605264,446415.87903206,437732.804897548,492093.866589934,518171.003237703,447943.950836696,410888.805077067,379388.275485146,377554.622827528,332415.819197608,248259.098285655,177949.264715982,126944.343729209,140474.195377104,273323.772051947,292647.209298667,310222.828012957,327859.101978464,322759.501887425,363476.414975931,387437.076755582,346493.674511156,320426.652589601,305542.582572805,311204.206392935,285423.317449511,225649.755937931,166988.518220757,121405.037061061,136788.387053301,2899.25807595755,480.786691182609,408.834701116726,686.841108219082,926.357338102801,1081.4558464612,1207.13925358679,1168.16250686321,1149.60325442751,1321.48398650096,1596.07745735248,1984.16800925847,2287.00635626415,2682.4068381675,3204.53244169596,12704.3254554153,0.836899090114831,0.862504868373642,0.705686534624534,1.08479861870228,1.99411443025373,4.48126618224362,9.61082972813008,16.3225356622344,28.9446674030051,52.6377643476951,100.268251560938,174.124631344798,265.279792622054,345.635629463674,455.026955867402,2708.70615589563,1308.41317418087
6,101,306162.629855871,340802.134898387,367380.798200268,426634.180030379,414091.258901451,463902.473533696,488191.650816449,415890.580524196,381910.101771043,351695.351118098,350147.52581447,307022.740744126,227569.855339674,161055.755368648,113697.969642538,125745.325859076,264265.45864541,285308.869699268,304915.776802438,326565.702266211,319864.439132125,360038.963449372,383463.997800475,339481.511320706,313830.215881621,297003.125055513,301499.490659609,273148.799455668,211562.614695135,153485.70127298,109943.39227316,123265.720703555,2876.55257997863,470.944264285135,403.504857034104,687.896634846537,914.0907199835,1065.1284035576,1189.27865261299,1140.87876921153,1123.76896712121,1285.13787245598,1551.52005903797,1917.40380736294,2185.89466222861,2526.43065085016,2980.5278367432,11779.559961326,0.681794428612775,0.693529166245852,0.571910923637768,0.892559468443251,1.61656075492679,3.6257597187068,7.77773096542477,13.0918023567289,23.2308182585656,42.0163804033565,79.9475485939276,137.95044120904,207.752861692071,265.627579139175,345.156574468719,2048.15642865183,1255.39504490964
6,102,358241.338795251,401714.923083453,437979.406987347,513499.895703955,493279.936960623,540561.563422679,562683.410540388,410115.834361283,378300.277117563,344498.79919339,338722.128972114,290862.158851142,215542.109314206,144889.222465035,98663.4965019551,113421.826756935,287477.238280787,304819.374265232,324475.648621934,333215.495447816,326849.235433694,366238.370807483,390206.720458864,322267.339187205,301253.680292086,282659.642466276,284418.35649361,253330.668823569,196715.308068318,136532.567180445,94706.8773987103,110528.280082885,2847.70912994822,467.529099993577,410.500722694566,715.612470592078,955.021496596302,1095.27991400393,1213.19144765979,1043.93019745194,1040.28005298481,1178.07645145819,1405.56725941299,1689.3480728336,1897.55627467207,2072.71296914724,2358.01306313039,9645.24823979604,0.746634411086802,0.762070149374546,0.643735556721468,1.02651249417358,1.86621772080915,4.11884364823992,8.76328956002763,13.207341682331,23.6766834103108,42.3405985619431,79.1535720365587,132.578870261131,196.191990865996,229.228680631291,284.925675243493,1730.81222980567,955.706021657012
6,103,373392.562135627,411139.26683206,444454.242225354,513117.170792903,506122.030951784,569176.485399125,598919.508810928,520810.479353314,476513.28612996,440488.571448195,437187.747901696,386228.681300519,292221.36628426,211943.410380525,153067.661226886,172307.134324206,293475.407502536,306195.497658711,323661.320154728,331386.484803394,327441.412834217,368527.724762184,393411.366389514,354939.493266692,327465.389161528,315363.986663964,322398.459191494,301741.633680184,249108.11756153,190137.917293948,141616.458952618,164467.69560184,2259.15590455056,368.718541763341,320.88807076764,553.146905436267,752.516924979275,873.863827362881,971.944486381431,940.224420462062,923.944607303806,1069.07641737046,1289.41253368909,1613.68551879837,1895.59250664947,2256.81484959331,2744.06983084918,11123.2342955881,0.616598619231407,0.625500715145014,0.523599302177146,0.825600915357145,1.53001590883826,3.41921674316977,7.30480774233301,12.3958014400448,21.9324385785132,40.1116776597781,76.0217211110646,132.707137528242,205.334883947227,263.389308567462,349.189458763168,2086.48179370621,1050.91016713345
6,104,302324.72082325,338153.777858255,363333.707562822,424391.985700047,414365.21722548,465951.225727794,490594.488978686,423236.516210813,388436.754429702,357672.081876773,355985.348753365,311694.931318943,229559.106553988,162740.046533635,115087.73505086,126365.342760906,260547.206514376,282643.850319482,300942.273636309,324529.360190436,318546.17689256,358977.955766537,382248.281578261,340665.116738483,314934.364700242,298468.804707611,303250.435353001,275008.790019928,212412.57221909,154614.161087725,111057.823756326,123730.308816128,2590.73575755092,430.549178317834,365.57159759734,619.986209942796,829.771288487462,969.802121528956,1083.01365669473,1046.02226151515,1029.16375276933,1176.75569619672,1420.39844056742,1754.0218699077,1991.25938992244,2307.32589450926,2726.28150934167,10708.1412894468,0.914627647813831,0.944172836360161,0.771563063831595,1.19796273624065,2.18531739329464,4.91574201618005,10.5460305301078,17.8723951609903,31.679358134042,57.2848123349591,108.963302910195,187.848160361082,281.544278764403,360.001051766054,467.50167805409,2738.92937788545,1212.47070952975
6,105,416808.240520443,449780.051746228,481862.366893582,539977.493689367,525217.660874228,582377.32915403,610794.951006151,491789.936150292,451083.911399212,416211.240227697,412387.404589922,364854.607699404,281815.502764042,201346.619052327,143401.786735092,165906.166925425,315882.184101251,319683.499404793,335115.185729238,332487.551111784,329222.682691447,370052.536262698,395383.193162131,349990.322883878,324689.410530253,311357.542753248,317425.455919118,295191.750770452,244630.600017402,183099.898395882,134107.079969114,159177.848399342,2605.12474741579,410.278322927378,354.974529657677,592.840039576829,798.61535640296,920.789555630053,1024.09594958317,958.097246306674,946.930240411724,1093.06826733891,1316.40069848432,1644.14126598184,1952.78060195827,2287.66660828119,2741.18783228154,11372.7293833655,0.812860117314204,0.795559627015988,0.662224757590511,1.0123577369825,1.85745305461962,4.12071521387494,8.80239569915745,14.4428004281909,25.6996928550672,46.8924898814588,88.7530305841397,154.636387993738,242.329782849811,306.750790829681,402.168930231972,2493.54642693648,855.329178884498
6,106,426466.601848661,462582.583224248,497789.480727898,562871.005652593,551579.514631538,614452.907312679,645091.111590228,532258.183729566,487495.156603876,450146.628344069,445828.188371793,394096.778825733,302704.014974137,217705.915346082,156225.830254375,179928.084817373,315882.771935431,319625.508666221,334836.533715439,332246.674079637,329591.594732965,370601.088825379,395932.416744837,353746.937708625,327501.700117291,315569.444773028,322518.288225249,302365.417742488,253434.350402681,192925.380587314,143318.736205985,170624.107711095,2454.33634404164,391.551288527541,340.866966927089,577.720400486258,785.989525425039,906.671924752168,1007.42220219238,949.893798654513,936.867769770215,1084.23154539064,1305.82641206789,1632.27588955935,1935.86668727786,2287.25909608349,2766.63130914563,11463.1440777627,0.595787850665347,0.590642189747743,0.49459791092456,0.767070024782165,1.42135939035903,3.15458119490989,6.73139117214534,11.1294754988364,19.7578726488996,36.1288344090798,68.2849308194425,119.009194798647,185.893104061871,234.718491110151,308.687187699282,1877.82698918398,1067.14730481713
6,107,423800.496266576,465701.474454097,505869.87165138,581752.844538874,568072.772728806,630084.328634337,659826.50242205,531387.536980825,487422.57611778,448842.418115963,443669.85673624,389741.916665573,296493.036941042,210327.266313912,149513.854435403,172142.636505296,312154.038042939,318332.198145813,334865.033241256,333271.211163237,329572.319467645,370361.546888543,395695.234502704,351656.728534308,326389.473566159,313788.713347902,320235.872692696,298745.346414753,248111.697669353,186474.638170355,137232.790739563,163173.500048649,2977.58389561166,478.82844174592,424.341218881401,738.372876457379,1002.38101305287,1153.08913338513,1279.06201243074,1186.71508096563,1174.29258110339,1355.59393109138,1629.41022938693,2020.80910935749,2364.52486167451,2747.72200799546,3289.79747929167,13593.9532139571,0.938353517847253,0.937478008631364,0.79929758119653,1.27310492559426,2.35377250883415,5.20903400530148,11.0962379554096,18.0505671251969,32.1485995794932,58.6407526604055,110.585787686608,191.224234921821,294.80964221738,365.667978058061,477.334115237146,2920.7802113581,1253.43834357412
6,108,318937.756971953,363901.784955976,404665.308321273,495586.279909959,480700.116649283,534114.213568641,557723.338773825,456480.472702055,420491.68561488,385127.406308324,381025.14578315,329268.405266845,239366.723875411,165524.811362909,115712.062468161,128738.127451139,262766.291116999,285821.463829628,309893.11561885,331993.918253284,324020.076960108,363806.258107894,387473.503740534,339707.913173505,315990.279141603,299694.544761588,304089.496256554,275484.752609367,213761.414019058,153560.840411579,109732.907920708,124618.243009685,2385.75282327235,399.25472462615,361.400243225446,674.379009129508,903.486022942803,1041.71486638953,1153.05433670171,1070.47545718039,1063.6294534132,1216.0012038326,1460.07203364224,1773.50907128534,1968.18223855873,2211.718579816,2588.33775616093,10276.2544731744,0.814156751830606,0.846805892885053,0.737461403074473,1.25935071438434,2.29855368118593,5.10089387901261,10.8467611955607,17.6579617837957,31.5947924374528,57.1007637060457,107.782309553692,182.697569959693,267.713203618367,328.337961998075,422.828959060381,2526.39527331009,854.941284165844
6,109,327176.97244065,365470.405731677,398270.86174314,469171.093679136,458301.12130928,513840.770873569,539717.152688752,462084.863851643,424111.895754452,390617.41362141,388106.106450403,340090.080820198,252345.143840153,179158.450462109,127225.610735968,141326.181133165,272032.002850591,291472.867723119,311967.330608095,329782.148559205,323823.274516413,364493.9062338,388509.971982655,346808.063695639,320719.454580469,305740.193185628,311311.315427404,285421.799985485,225786.835663393,166282.397731502,120655.921317039,136884.825135401,2630.37602421045,434.132150503999,380.640033095533,671.722717485663,902.434840920609,1048.33560989563,1165.90909988802,1120.11123337256,1105.09927760352,1270.20744647755,1531.99265663641,1894.19083390291,2163.82294197354,2507.76032258175,2985.66956376858,11876.4438477499,0.526819778727475,0.540399379901096,0.455791153358903,0.735806891402674,1.34686716733904,3.01167611105384,6.43489723525409,10.8454283239162,19.2705906000348,35.019498341582,66.4418851305714,114.651082551888,172.831380849971,218.662360569756,285.820703637324,1704.88313714213,926.290533370677
6,110,378469.30241599,417642.157130977,452065.885219865,520367.29415465,500513.576957371,548530.853567048,571698.525313464,414226.433409948,382064.300270059,348523.852390669,342917.532679827,296185.743992316,222911.239124444,150545.379470653,102683.629366236,119167.968720962,299407.264047833,311755.726319318,329693.298208842,333414.751393855,327942.465773303,367733.066077229,392208.62901068,324734.059036739,303750.607688745,285534.49752999,287525.150386888,257465.544024889,202886.166494589,141577.77813183,98425.7842941862,116001.094896131,2547.87305756125,410.661445516759,358.230313970324,612.904995617734,820.369194821998,941.454190648587,1044.24828133524,900.43443773794,897.796493336142,1019.22306798475,1217.03163131496,1471.29276783659,1677.60079252523,1842.52515895448,2101.67340843391,8681.9113510643,0.712021224318057,0.71343890070531,0.598742409910628,0.937579302486086,1.70957105668253,3.77565255587135,8.04497207870299,12.1563473835194,21.8204501157437,39.1595778975325,73.5384502078042,124.122264064022,187.22184504147,226.312859943028,284.829056274346,1783.87854830305,746.470651194662
6,111,319783.122764133,355234.038925598,381739.287279271,438299.47309515,422844.49239279,469327.94028619,492362.674751954,392251.074942304,362055.35745877,331997.508417117,329518.785536147,286712.710770206,213266.424410683,147482.734072997,102396.632665468,114957.899150276,274091.932577306,294336.273537758,313128.018242448,329882.184606497,322815.123560132,362256.311369513,385630.962477907,327840.310235768,305414.599001455,286971.508227212,289964.307859949,259471.056994862,200090.79100481,141470.232812284,99498.8354329135,112969.455143317,2864.7653096181,471.070340642457,401.622567055887,671.397554367023,892.94990193127,1036.05316032247,1156.06754281739,1063.59770262316,1056.6980444658,1202.0904320401,1446.10661557511,1764.26884519992,1998.12091732817,2246.74892703016,2601.6631723108,10397.8369307855,0.675718085315612,0.690751135176635,0.566743663128462,0.866778511132168,1.57119400066983,3.50911244723329,7.52198815007063,12.1270190992123,21.6844222213356,38.9614670259577,73.5315570841152,124.978500566259,186.334708727715,224.064303735479,283.136045143426,1681.2883537554,965.955615066493
6,112,385732.237226725,422498.443876242,452802.9604334,513671.222723441,494920.827150674,543354.616887915,567118.436782474,414044.176526765,381218.594150047,347900.747081935,342446.153285226,296484.112109691,224053.419775238,152004.49453943,103862.353132021,120681.303073201,303629.165316376,314115.825732794,330406.809980767,332374.762885841,327963.413766546,367836.461283084,392356.160930375,326087.476916001,304242.248171541,286141.053449437,288308.164432852,258640.484712099,204497.39146439,143254.729035247,99737.7063969769,117602.834367571,2878.17467422058,461.682046597659,394.818004713567,655.154949107472,877.244453946003,1009.15386213322,1121.29192970453,976.209174195721,969.945060444575,1100.20719374224,1314.80175800476,1595.24735637581,1831.20230767411,2026.25519489328,2314.70375816386,9579.30860989223,0.889062959949728,0.886694698130915,0.729539935549775,1.10732921782882,2.01999903415481,4.47185477511316,9.54443829617524,14.5563335294855,26.0212212899941,46.6168621162358,87.388372203536,147.797822463575,223.619940263964,266.378469740044,332.419991066287,2037.98075185243,1123.43050481927
6,113,396236.263321174,433145.797261532,466209.044732424,530599.356716853,513086.405457587,565227.888974298,590628.744744297,448760.052543034,412725.294855675,378200.593329361,373191.00559787,325248.967229366,246575.728530106,170190.891042088,118042.222937014,136440.59394275,306556.090979379,315325.584074944,331882.053237424,332568.784779834,328491.08787626,368757.538053585,393627.979515446,337326.331546055,314177.418342102,297965.969336208,301798.963767351,274490.367006139,220155.046452947,157969.634522665,112095.29237119,132077.585099076,3165.8429708843,505.371637408331,437.304097176873,736.962328802817,989.656253357995,1138.45548985461,1264.17883164588,1132.76512073904,1123.85377864912,1283.75378081085,1538.78103294263,1884.68168501743,2179.80531334622,2458.90233591819,2858.97559536209,11801.7805637788,1.10378663343335,1.09537847963813,0.911781590307224,1.40564581736537,2.571134700774,5.69126691293731,12.1383091198256,19.0607576923875,34.0262549971362,61.390220512083,115.393729748756,196.975432099847,300.158986147646,362.788998962582,460.126834990548,2812.52965632424,1147.35554713361
6,114,383853.229845278,420273.490053443,453484.734928769,520477.524280945,509463.659357251,569019.440035909,597670.677899702,503808.538746567,461763.856008894,426388.523645137,422934.094480804,373433.71721957,283937.63965629,204380.978911142,146619.530706742,166384.139338107,299994.350235415,310536.265402591,327723.453491552,332771.191037472,328211.487287532,369020.977216206,393988.425094493,352446.148631235,326145.013931044,313308.030593654,319907.81224838,298066.687748167,245175.20518324,185118.734621307,136658.176747491,159451.911663231,3045.53933879183,491.304232910694,427.550782746825,732.536577204916,992.138797961934,1147.44632110622,1275.91178217343,1215.26823837164,1198.33734602677,1384.9297894252,1669.41035391964,2084.05834713931,2447.22350345248,2885.61157564267,3480.5767930432,14186.1004400169,0.581092359939954,0.582582804735302,0.487757758034989,0.764862517772507,1.41132822071324,3.14141594896647,6.71064919879509,11.2163911896025,19.9255066001204,36.4289612293394,69.2131529127646,120.705842498381,187.425701731357,243.937404692649,323.862464226205,1987.36945306549,1072.75402431172
6,115,335128.106513839,368224.748140133,394071.080275207,449022.780015957,436490.864741008,488112.533164189,513461.974051526,431459.576857307,396344.122428592,365445.6488127,363554.639817347,320100.27639309,240878.289128494,171374.323443356,121450.835729847,135694.374493081,281525.142690994,298170.408000504,315764.168246369,329303.418861654,323683.560464274,364151.073125778,388195.048591195,342616.433730174,317444.621073193,301601.683114621,306591.881848106,279880.87899319,221182.451165594,161958.073746812,116757.056661088,132538.281115791,2606.58012274055,422.39590762438,358.764892174778,598.382867574771,799.19326349468,929.193060217651,1036.91736447365,989.691917141391,976.45738701258,1120.24160032003,1351.97189837443,1678.11536046042,1941.60119308084,2257.58128898447,2676.92064045351,10696.3784083073,1.01374769214613,1.02103483032462,0.834489984297342,1.27362061813168,2.31830804456428,5.18871048157966,11.1248236917872,18.6297492083208,33.1123697877119,60.0768158801811,114.249018991805,197.977835095957,302.650488288775,388.013073487174,506.193399300892,3042.6278084283,800.781325419737
6,116,328094.41720385,367452.03914081,401640.592325682,476661.719606641,467288.003900187,524536.16715854,550879.316478726,473851.366671562,435096.548764092,400710.763066461,398011.746401095,348308.566271783,257508.069282702,182810.80203653,129934.65551528,143951.336489581,271390.401183495,291108.212320123,311720.474072335,330199.555127777,324271.182930799,364970.571657433,389031.158886769,347840.717001915,321909.352434515,307300.793483762,313115.986303122,287614.193232241,227991.948514861,168409.828986227,122534.367219299,138975.661976697,2211.20255291237,367.821615089001,324.044104432519,577.182144577266,779.888871646361,906.422177150982,1007.52355096613,969.373019246002,957.3002830389,1101.36007037455,1327.93357354393,1639.51868939176,1865.27298337511,2161.05969212952,2576.47881888597,10222.3400494615,0.790638166715353,0.817395361225594,0.692626014017325,1.12833613765152,2.07698781931136,4.64607416445944,9.92001333051555,16.7371847550231,29.7538175903284,54.0840652701361,102.290162563789,176.01557362495,263.522115898015,325.105942951424,422.478641368236,2498.04061187223,901.697458036833
6,117,361294.662499055,393961.87655649,421396.807931685,474547.015566055,456423.110439314,503434.019811605,527093.046342994,401664.356030862,370208.447400872,338940.421739142,335336.698262778,292367.528201005,221685.77427017,152455.073811645,105216.339602407,120913.636814165,296493.841404962,309033.170471788,326345.965424165,331970.919987729,326487.697710607,366327.643194965,390592.508601032,328068.496657724,305709.118447584,287465.773601769,290122.819474379,260753.086756813,205540.285709737,145103.492824749,101695.917206241,118401.177845754,2925.76810681467,465.25494576896,397.042444647741,657.687212640157,873.007122573568,1007.60176932643,1122.40892153571,1009.11795105103,1002.62952649277,1140.58420712321,1368.63450790091,1673.38673672265,1929.42845816526,2162.08095011019,2493.48122921682,10205.1014388779,0.759311639469446,0.750747144277577,0.616466342721898,0.934249348368769,1.68961572716356,3.75348536935834,8.03205968601888,12.6533837988868,22.6250282721939,40.6583591747155,76.5883391052429,130.549000444498,198.521629168898,239.995038748427,303.092243755963,1860.53306541871,750.11756059512
6,118,395983.234485565,435889.405235664,471582.740801127,541202.368296587,520164.133542147,568935.572615397,592568.445684833,423524.864586637,390391.494643076,356138.615023871,349916.082970347,302721.840078101,229376.066605091,154918.149062435,105596.599304913,123492.845982386,305941.751295888,315744.490079297,333108.117599413,333774.160768885,328571.991976149,368515.813481673,393393.445081178,326663.972518217,305723.577431239,287856.086989592,289892.944602385,260558.210236891,207266.012469625,145033.348734789,100917.632590018,119967.045140855,3133.02681426265,500.397806372053,438.387447788368,750.940819106256,1005.21306585991,1152.11579268561,1277.60097403567,1095.07264375435,1092.16217999704,1240.88710124656,1479.99322147054,1792.27775319513,2057.08585257892,2259.20177181541,2576.70677420879,10726.7520801622,1.34956230345908,1.33974630033908,1.12935008999286,1.7709821126497,3.22870631521544,7.11968075305149,15.1634952289899,22.765225398916,40.8514451499034,73.3166716256237,137.107601295015,231.46534050523,350.353176291727,412.210620948096,514.881567333614,3216.78135989595,832.381171990372
6,119,363657.225402675,405867.758705773,442403.295533388,518307.204633888,500279.657629837,551721.558425935,575903.382424656,446412.947813457,411102.357883012,376277.711296805,371393.128006049,322073.992272156,239674.533057579,164990.369881129,114494.481103914,130332.277990606,289380.744785921,305259.79960771,324834.706013145,333425.013877072,327106.739334823,367009.491212647,391397.865990981,336504.247436311,313686.070706096,297085.652988902,300854.235036248,272492.266094609,214896.340216832,153581.165335254,108922.232113332,126351.246453525,3291.45203797658,536.840217035578,473.144690235417,830.164143964775,1110.88327985261,1276.9285091104,1415.74141423213,1275.96794687038,1268.15645871913,1447.55305400851,1734.35797780359,2112.57179021863,2396.2556143085,2685.46672857374,3119.23029002969,12661.0399636438,0.917760377914727,0.93046069630467,0.789042411039127,1.26700876985673,2.30969807044506,5.109393129003,10.8821106041466,17.1941908120021,30.7672858795174,55.5083132672557,104.535925354781,177.650948984838,266.061742363647,324.463710177399,413.9635351433,2523.01006909349,993.408164528036
6,120,401823.258207923,444348.397748833,484291.891610517,562476.778665753,545310.49201582,601076.0055659,627553.196577889,483397.15564472,444733.12273756,407881.913897294,402437.981449759,350532.450865173,264223.987130312,183089.856313607,127755.112552652,147123.06887844,304905.113494085,314735.914951301,332581.570597569,333877.50079563,329025.265924906,369421.74720657,394472.618280784,342853.031522807,319620.789694442,304672.16505415,309452.987029609,283686.489928846,229377.254081557,166655.249208614,119573.827850304,141125.770617917,2992.62952344541,483.070588376662,428.803017614751,751.740977744635,1014.8597317333,1164.66024810112,1290.49704330479,1161.46845584789,1154.45465133926,1323.88378694643,1587.23381899029,1944.03952200472,2237.10320591039,2529.06603921187,2963.00476883661,12199.7977097163,0.661331216776241,0.663337352706584,0.566486248854773,0.909256288636762,1.67198352241972,3.69204285091016,7.85786840440884,12.4020873465875,22.1994019010095,40.2585904837007,75.95473433399,129.92174476864,197.788771265353,246.08257758218,317.926335364985,1979.38950926265,942.510199122014
6,121,344818.040753742,388549.779248572,426858.61186886,509508.734655332,494049.081324692,548045.449157117,572743.176996585,463864.595016321,426672.535743944,391143.839314159,386749.340836483,335688.39643033,247294.404321834,171861.618940815,120340.507971409,135106.181530005,277945.398278047,297076.02761403,318370.093266912,332729.321507432,325899.456143269,365916.048672305,390074.42232347,341789.701285069,317681.826912655,301930.553997493,306576.153204901,279161.95641889,219686.444606182,158921.804142186,113896.694567925,130624.58228904,2857.74440190206,472.24475245457,420.442040516879,756.518534258826,1014.34965922005,1168.87148838631,1295.38403499202,1197.9867809177,1187.84502729775,1359.50506226338,1631.9159337583,1993.48197050055,2246.3915307334,2543.15458046745,2982.64055428147,11960.0313211864,0.560672073017276,0.575866272848401,0.493288720768302,0.812322494177873,1.48390499266342,3.29109554481011,7.00706172989937,11.3659519244689,20.2978826863054,36.7345400619161,69.411512920297,118.382627117505,176.309389363794,219.543531308171,283.64943231105,1712.27937014656,994.969133104619
